Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 178  | Loss: 0.8680 | Time elapsed: [0001:02:56] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_178.pth
Epoch: 0  | Iteration: 179  | Loss: 0.8632 | Time elapsed: [0001:03:17] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_179.pth
Epoch: 0  | Iteration: 180  | Loss: 0.8655 | Time elapsed: [0001:03:39] 
Epoch: 0  | Iteration: 181  | Loss: 0.8623 | Time elapsed: [0001:04:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_181.pth
Epoch: 0  | Iteration: 182  | Loss: 0.8669 | Time elapsed: [0001:04:21] 
Epoch: 0  | Iteration: 183  | Loss: 0.8365 | Time elapsed: [0001:04:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_183.pth
Epoch: 0  | Iteration: 184  | Loss: 0.8470 | Time elapsed: [0001:05:04] 
Epoch: 0  | Iteration: 185  | Loss: 0.8330 | Time elapsed: [0001:05:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_185.pth
Epoch: 0  | Iteration: 186  | Loss: 0.8296 | Time elapsed: [0001:05:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_186.pth
Epoch: 0  | Iteration: 187  | Loss: 0.8168 | Time elapsed: [0001:06:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_187.pth
Epoch: 0  | Iteration: 188  | Loss: 0.8161 | Time elapsed: [0001:06:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_188.pth
Epoch: 0  | Iteration: 189  | Loss: 0.8062 | Time elapsed: [0001:06:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_189.pth
Epoch: 0  | Iteration: 190  | Loss: 0.8010 | Time elapsed: [0001:07:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_190.pth
Epoch: 0  | Iteration: 191  | Loss: 0.7942 | Time elapsed: [0001:07:36] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_191.pth
Epoch: 0  | Iteration: 192  | Loss: 0.7858 | Time elapsed: [0001:07:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_192.pth
Epoch: 0  | Iteration: 193  | Loss: 0.7787 | Time elapsed: [0001:08:18] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_193.pth
Epoch: 0  | Iteration: 194  | Loss: 0.7714 | Time elapsed: [0001:08:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_194.pth
Epoch: 0  | Iteration: 195  | Loss: 0.7655 | Time elapsed: [0001:09:01] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_195.pth
Epoch: 0  | Iteration: 196  | Loss: 0.7596 | Time elapsed: [0001:09:22] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_196.pth
Epoch: 0  | Iteration: 197  | Loss: 0.7509 | Time elapsed: [0001:09:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_197.pth
Epoch: 0  | Iteration: 198  | Loss: 0.7463 | Time elapsed: [0001:10:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_198.pth
Epoch: 0  | Iteration: 199  | Loss: 0.7463 | Time elapsed: [0001:10:27] 
Epoch: 0  | Iteration: 200  | Loss: 0.7565 | Time elapsed: [0001:10:49] 
Epoch: 0  | Iteration: 201  | Loss: 0.7415 | Time elapsed: [0001:11:10] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_201.pth
Epoch: 0  | Iteration: 202  | Loss: 0.7352 | Time elapsed: [0001:11:32] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_202.pth
Epoch: 0  | Iteration: 203  | Loss: 0.7203 | Time elapsed: [0001:11:53] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_203.pth
Epoch: 0  | Iteration: 204  | Loss: 0.7202 | Time elapsed: [0001:12:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_204.pth
Epoch: 0  | Iteration: 205  | Loss: 0.7117 | Time elapsed: [0001:12:36] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_205.pth
Epoch: 0  | Iteration: 206  | Loss: 0.7066 | Time elapsed: [0001:12:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_206.pth
Epoch: 0  | Iteration: 207  | Loss: 0.7000 | Time elapsed: [0001:13:19] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_207.pth
Epoch: 0  | Iteration: 208  | Loss: 0.6941 | Time elapsed: [0001:13:41] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_208.pth
Epoch: 0  | Iteration: 209  | Loss: 0.6904 | Time elapsed: [0001:14:02] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_209.pth
Epoch: 0  | Iteration: 210  | Loss: 0.6849 | Time elapsed: [0001:14:24] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_210.pth
Epoch: 0  | Iteration: 211  | Loss: 0.6791 | Time elapsed: [0001:14:45] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_211.pth
Epoch: 0  | Iteration: 212  | Loss: 0.6766 | Time elapsed: [0001:15:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_212.pth
Epoch: 0  | Iteration: 213  | Loss: 0.6691 | Time elapsed: [0001:15:28] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_213.pth
Epoch: 0  | Iteration: 214  | Loss: 0.6685 | Time elapsed: [0001:15:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_214.pth
Epoch: 0  | Iteration: 215  | Loss: 0.6672 | Time elapsed: [0001:16:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_215.pth
Epoch: 0  | Iteration: 216  | Loss: 0.6594 | Time elapsed: [0001:16:33] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_216.pth
Epoch: 0  | Iteration: 217  | Loss: 0.6551 | Time elapsed: [0001:16:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_217.pth
Epoch: 0  | Iteration: 218  | Loss: 0.6522 | Time elapsed: [0001:17:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_218.pth
Epoch: 0  | Iteration: 219  | Loss: 0.6443 | Time elapsed: [0001:17:37] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_219.pth
Epoch: 0  | Iteration: 220  | Loss: 0.6408 | Time elapsed: [0001:17:59] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_220.pth
Epoch: 0  | Iteration: 221  | Loss: 0.6360 | Time elapsed: [0001:18:21] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_221.pth
Epoch: 0  | Iteration: 222  | Loss: 0.6344 | Time elapsed: [0001:18:42] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_222.pth
Epoch: 0  | Iteration: 223  | Loss: 0.6326 | Time elapsed: [0001:19:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_223.pth
Epoch: 0  | Iteration: 224  | Loss: 0.6293 | Time elapsed: [0001:19:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_224.pth
Epoch: 0  | Iteration: 225  | Loss: 0.6268 | Time elapsed: [0001:19:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_225.pth
Epoch: 0  | Iteration: 226  | Loss: 0.6251 | Time elapsed: [0001:20:08] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_226.pth
Epoch: 0  | Iteration: 227  | Loss: 0.6218 | Time elapsed: [0001:20:30] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_227.pth
Epoch: 0  | Iteration: 228  | Loss: 0.6178 | Time elapsed: [0001:20:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_228.pth
Epoch: 0  | Iteration: 229  | Loss: 0.6147 | Time elapsed: [0001:21:13] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_229.pth
Epoch: 0  | Iteration: 230  | Loss: 0.6117 | Time elapsed: [0001:21:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_230.pth
Epoch: 0  | Iteration: 231  | Loss: 0.6042 | Time elapsed: [0001:21:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_231.pth
Epoch: 0  | Iteration: 232  | Loss: 0.6003 | Time elapsed: [0001:22:18] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_232.pth
Epoch: 0  | Iteration: 233  | Loss: 0.5995 | Time elapsed: [0001:22:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_233.pth
Epoch: 0  | Iteration: 234  | Loss: 0.6017 | Time elapsed: [0001:23:02] 
Epoch: 0  | Iteration: 235  | Loss: 0.6013 | Time elapsed: [0001:23:23] 
Epoch: 0  | Iteration: 236  | Loss: 0.5929 | Time elapsed: [0001:23:45] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_236.pth
Epoch: 0  | Iteration: 237  | Loss: 0.5894 | Time elapsed: [0001:24:07] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_237.pth
Epoch: 0  | Iteration: 238  | Loss: 0.5861 | Time elapsed: [0001:24:28] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_238.pth
Epoch: 0  | Iteration: 239  | Loss: 0.5849 | Time elapsed: [0001:24:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_239.pth
Epoch: 0  | Iteration: 240  | Loss: 0.5808 | Time elapsed: [0001:25:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_240.pth
Epoch: 0  | Iteration: 241  | Loss: 0.5766 | Time elapsed: [0001:25:33] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_241.pth
Epoch: 0  | Iteration: 242  | Loss: 0.5730 | Time elapsed: [0001:25:55] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_242.pth
Epoch: 0  | Iteration: 243  | Loss: 0.5727 | Time elapsed: [0001:26:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_243.pth
Epoch: 0  | Iteration: 244  | Loss: 0.5708 | Time elapsed: [0001:26:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_244.pth
Epoch: 0  | Iteration: 245  | Loss: 0.5649 | Time elapsed: [0001:26:59] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_245.pth
Epoch: 0  | Iteration: 246  | Loss: 0.5600 | Time elapsed: [0001:27:21] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_246.pth
Epoch: 0  | Iteration: 247  | Loss: 0.5582 | Time elapsed: [0001:27:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_247.pth
Epoch: 0  | Iteration: 248  | Loss: 0.5555 | Time elapsed: [0001:28:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_248.pth
Epoch: 0  | Iteration: 249  | Loss: 0.5503 | Time elapsed: [0001:28:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_249.pth
Epoch: 0  | Iteration: 250  | Loss: 0.5482 | Time elapsed: [0001:28:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_250.pth
Epoch: 0  | Iteration: 251  | Loss: 0.5459 | Time elapsed: [0001:29:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_251.pth
Epoch: 0  | Iteration: 252  | Loss: 0.5428 | Time elapsed: [0001:29:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_252.pth
Epoch: 0  | Iteration: 253  | Loss: 0.5410 | Time elapsed: [0001:29:53] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_253.pth
Epoch: 0  | Iteration: 254  | Loss: 0.5395 | Time elapsed: [0001:30:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_254.pth
Epoch: 0  | Iteration: 255  | Loss: 0.5405 | Time elapsed: [0001:30:36] 
Epoch: 0  | Iteration: 256  | Loss: 0.5388 | Time elapsed: [0001:30:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_256.pth
Epoch: 0  | Iteration: 257  | Loss: 0.5369 | Time elapsed: [0001:31:19] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_257.pth
Epoch: 0  | Iteration: 258  | Loss: 0.5371 | Time elapsed: [0001:31:42] 
Epoch: 0  | Iteration: 259  | Loss: 0.5417 | Time elapsed: [0001:32:03] 
Epoch: 0  | Iteration: 260  | Loss: 0.5466 | Time elapsed: [0001:32:25] 
Epoch: 0  | Iteration: 261  | Loss: 0.5364 | Time elapsed: [0001:32:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_261.pth
Epoch: 0  | Iteration: 262  | Loss: 0.5299 | Time elapsed: [0001:33:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_262.pth
Epoch: 0  | Iteration: 263  | Loss: 0.5328 | Time elapsed: [0001:33:30] 
Epoch: 0  | Iteration: 264  | Loss: 0.5287 | Time elapsed: [0001:33:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_264.pth
Epoch: 0  | Iteration: 265  | Loss: 0.5247 | Time elapsed: [0001:34:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_265.pth
Epoch: 0  | Iteration: 266  | Loss: 0.5235 | Time elapsed: [0001:34:36] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_266.pth
Epoch: 0  | Iteration: 267  | Loss: 0.5240 | Time elapsed: [0001:34:58] 
Epoch: 0  | Iteration: 268  | Loss: 0.5252 | Time elapsed: [0001:35:19] 
Epoch: 0  | Iteration: 269  | Loss: 0.5213 | Time elapsed: [0001:35:41] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_269.pth
Epoch: 0  | Iteration: 270  | Loss: 0.5211 | Time elapsed: [0001:36:03] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_270.pth
Epoch: 0  | Iteration: 271  | Loss: 0.5214 | Time elapsed: [0001:36:25] 
Epoch: 0  | Iteration: 272  | Loss: 0.5189 | Time elapsed: [0001:36:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_272.pth
Epoch: 0  | Iteration: 273  | Loss: 0.5132 | Time elapsed: [0001:37:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_273.pth
Epoch: 0  | Iteration: 274  | Loss: 0.5127 | Time elapsed: [0001:37:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_274.pth
Epoch: 0  | Iteration: 275  | Loss: 0.5062 | Time elapsed: [0001:37:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_275.pth
Epoch: 0  | Iteration: 276  | Loss: 0.5044 | Time elapsed: [0001:38:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_276.pth
Epoch: 0  | Iteration: 277  | Loss: 0.5051 | Time elapsed: [0001:38:37] 
Epoch: 0  | Iteration: 278  | Loss: 0.5010 | Time elapsed: [0001:38:59] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_278.pth
Epoch: 0  | Iteration: 279  | Loss: 0.4993 | Time elapsed: [0001:39:21] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_279.pth
Epoch: 0  | Iteration: 280  | Loss: 0.4926 | Time elapsed: [0001:39:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_280.pth
Epoch: 0  | Iteration: 281  | Loss: 0.4956 | Time elapsed: [0001:40:05] 
Epoch: 0  | Iteration: 282  | Loss: 0.4964 | Time elapsed: [0001:40:26] 
Epoch: 0  | Iteration: 283  | Loss: 0.4936 | Time elapsed: [0001:40:49] 
Epoch: 0  | Iteration: 284  | Loss: 0.4976 | Time elapsed: [0001:41:11] 
Epoch: 0  | Iteration: 285  | Loss: 0.5290 | Time elapsed: [0001:41:32] 
Epoch: 0  | Iteration: 286  | Loss: 0.5448 | Time elapsed: [0001:41:55] 
Epoch: 0  | Iteration: 287  | Loss: 0.5106 | Time elapsed: [0001:42:17] 
Epoch: 0  | Iteration: 288  | Loss: 0.5167 | Time elapsed: [0001:42:38] 
Epoch: 0  | Iteration: 289  | Loss: 0.4963 | Time elapsed: [0001:43:00] 
Epoch: 0  | Iteration: 290  | Loss: 0.5073 | Time elapsed: [0001:43:21] 
Epoch: 0  | Iteration: 291  | Loss: 0.4883 | Time elapsed: [0001:43:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_291.pth
Epoch: 0  | Iteration: 292  | Loss: 0.4976 | Time elapsed: [0001:44:05] 
Epoch: 0  | Iteration: 293  | Loss: 0.4885 | Time elapsed: [0001:44:27] 
Epoch: 0  | Iteration: 294  | Loss: 0.4944 | Time elapsed: [0001:44:50] 
Epoch: 0  | Iteration: 295  | Loss: 0.4857 | Time elapsed: [0001:45:12] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_295.pth
Epoch: 0  | Iteration: 296  | Loss: 0.4826 | Time elapsed: [0001:45:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_296.pth
Epoch: 0  | Iteration: 297  | Loss: 0.4806 | Time elapsed: [0001:45:56] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_297.pth
Epoch: 0  | Iteration: 298  | Loss: 0.4796 | Time elapsed: [0001:46:18] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_298.pth
Epoch: 0  | Iteration: 299  | Loss: 0.4743 | Time elapsed: [0001:46:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_299.pth
Epoch: 0  | Iteration: 300  | Loss: 0.4721 | Time elapsed: [0001:47:02] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_300.pth
